language_slug,glottocode,family_top,probe,layer,is_headline_layer,loss,spearman_hm,spearman_content,uuas,root_acc,n_dev_sent,n_test_sent,mean_content_len_test,median_content_len_test,mean_arc_length_test,mean_orig_len_test,mean_content_ratio_test,mean_num_arcs_test,fragmentation_ratio_content_mean,fragmentation_ratio_overall_mean,mean_tree_height_test,height_residual,height_normalized_log,height_normalized_linear,n_train_sent,n_train_tokens_content,n_test_tokens_content,n_deprel_types,n_upos_types,log_n_train_sent,log_n_test_sent,log_n_train_tokens_content,log_n_test_tokens_content,ud_release,conllu_checksum_train,conllu_checksum_test,pretrain_exposure_log2mb,size_mb,chosen_date,exposure_source,complexity_pc1,complexity_pc1_adequate_only,feats_coverage_train,feats_coverage_band,new_complex_pc1,new_overall_marking_rate
UD_Chinese-GSD,mand1415,Sino-Tibetan,dist,L5,False,0.7769,0.6618,0.7207,0.6669,0.0,500,500,20.642,18.0,2.9741065147066745,24.024,0.8616168226592845,19.642,1.599640879848995,1.51500297218544,5.208,-0.3383950267884241,1.1740936708081224,0.2523011336110842,3997,84978,10321,30,14,8.293299358711323,6.214608098422191,11.350147678442452,9.241935933565934,UD_2.x,e17dafce7969fdfa,8ba0232a0e149cd2,10.716755019227923,1682.924825668335,20181001,wikidump_2018,-2.339503758569083,-3.602752400966551,0.1301984042928758,Adequate,,
UD_Chinese-GSD,mand1415,Sino-Tibetan,dist,L6,False,0.7307,0.6765,0.7483,0.7002,0.0,500,500,20.642,18.0,2.9741065147066745,24.024,0.8616168226592845,19.642,1.599640879848995,1.51500297218544,5.208,-0.3383950267884241,1.1740936708081224,0.2523011336110842,3997,84978,10321,30,14,8.293299358711323,6.214608098422191,11.350147678442452,9.241935933565934,UD_2.x,e17dafce7969fdfa,8ba0232a0e149cd2,10.716755019227923,1682.924825668335,20181001,wikidump_2018,-2.339503758569083,-3.602752400966551,0.1301984042928758,Adequate,,
UD_Chinese-GSD,mand1415,Sino-Tibetan,dist,L7,True,0.7198,0.71,0.7634,0.7078,0.0,500,500,20.642,18.0,2.9741065147066745,24.024,0.8616168226592845,19.642,1.599640879848995,1.51500297218544,5.208,-0.3383950267884241,1.1740936708081224,0.2523011336110842,3997,84978,10321,30,14,8.293299358711323,6.214608098422191,11.350147678442452,9.241935933565934,UD_2.x,e17dafce7969fdfa,8ba0232a0e149cd2,10.716755019227923,1682.924825668335,20181001,wikidump_2018,-2.339503758569083,-3.602752400966551,0.1301984042928758,Adequate,,
UD_Chinese-GSD,mand1415,Sino-Tibetan,dist,L8,False,0.7347,0.6932,0.7492,0.6959,0.0,500,500,20.642,18.0,2.9741065147066745,24.024,0.8616168226592845,19.642,1.599640879848995,1.51500297218544,5.208,-0.3383950267884241,1.1740936708081224,0.2523011336110842,3997,84978,10321,30,14,8.293299358711323,6.214608098422191,11.350147678442452,9.241935933565934,UD_2.x,e17dafce7969fdfa,8ba0232a0e149cd2,10.716755019227923,1682.924825668335,20181001,wikidump_2018,-2.339503758569083,-3.602752400966551,0.1301984042928758,Adequate,,
UD_Chinese-GSD,mand1415,Sino-Tibetan,dist,L9,False,0.7589,0.6959,0.7364,0.6864,0.0,500,500,20.642,18.0,2.9741065147066745,24.024,0.8616168226592845,19.642,1.599640879848995,1.51500297218544,5.208,-0.3383950267884241,1.1740936708081224,0.2523011336110842,3997,84978,10321,30,14,8.293299358711323,6.214608098422191,11.350147678442452,9.241935933565934,UD_2.x,e17dafce7969fdfa,8ba0232a0e149cd2,10.716755019227923,1682.924825668335,20181001,wikidump_2018,-2.339503758569083,-3.602752400966551,0.1301984042928758,Adequate,,
UD_Czech-PDTC,czec1258,Indo-European,depth,L10,False,0.4873,0.8454,0.8575,0.0,0.902,9260,10129,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,depth,L5,False,0.5326,0.7355,0.7998,0.0,0.8575,9260,10129,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,depth,L6,False,0.4831,0.7803,0.8378,0.0,0.8888,9260,10129,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,depth,L7,True,0.458,0.8452,0.8621,0.0,0.9104,9260,10129,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,depth,L8,False,0.4599,0.8401,0.8669,0.0,0.9136,9260,10129,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,depth,L9,False,0.4712,0.85,0.8636,0.0,0.9099,9260,10129,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,dist,L10,False,0.6195,0.7437,0.7737,0.803,0.0,9009,9870,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,dist,L5,False,0.6393,0.7091,0.7476,0.7833,0.0,9009,9870,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,dist,L6,False,0.5956,0.7489,0.7776,0.817,0.0,9009,9870,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,dist,L7,True,0.5732,0.7791,0.7985,0.8297,0.0,9009,9870,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,dist,L8,False,0.5769,0.7715,0.7995,0.8262,0.0,9009,9870,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_Czech-PDTC,czec1258,Indo-European,dist,L9,False,0.5942,0.7645,0.7888,0.8161,0.0,9009,9870,14.625110957688134,13.0,2.204477562492908,17.150803826807376,0.8459733260491326,13.622842489397376,2.0652982397311788,1.90779007907872,4.948022487424796,0.2089440409774292,1.2476749489826116,0.3383237571147258,68481,999727,148284,31,15,11.13431161351274,9.22414465295258,13.81523752069299,11.90688463289219,UD_2.x,ec091172066f81b8,4be489a247f49eac,9.522378400183236,735.3964490890503,20181001,wikidump_2018,1.5525708364549595,1.7030541470013796,0.895364434490616,Adequate,1.1795993028492635,0.9009526245124992
UD_English-EWT,stan1293,Indo-European,depth,L10,False,0.4239,0.7941,0.8306,0.0,0.8553,1974,2038,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,depth,L5,False,0.4305,0.7397,0.8056,0.0,0.8395,1974,2038,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,depth,L6,False,0.4075,0.7885,0.8331,0.0,0.8636,1974,2038,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,depth,L7,True,0.3994,0.7921,0.848,0.0,0.8778,1974,2038,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,depth,L8,False,0.4012,0.7869,0.8459,0.0,0.8798,1974,2038,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,depth,L9,False,0.4099,0.8172,0.8374,0.0,0.8651,1974,2038,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,dist,L10,False,0.5236,0.7164,0.7512,0.7813,0.0,1805,1838,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,dist,L5,False,0.507,0.7029,0.7443,0.7929,0.0,1805,1838,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,dist,L6,False,0.4811,0.7393,0.7689,0.817,0.0,1805,1838,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,dist,L7,True,0.4757,0.75,0.7805,0.8161,0.0,1805,1838,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,dist,L8,False,0.4876,0.7459,0.778,0.8011,0.0,1805,1838,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_English-EWT,stan1293,Indo-European,dist,L9,False,0.504,0.7333,0.7651,0.792,0.0,1805,1838,10.538757823784303,8.0,2.100613059263289,12.08184882041406,0.8362563151764189,9.549350024073185,1.8917477792910236,1.9227811933597676,3.732484076433121,-0.4583076033927953,1.0578356004310865,0.3541673638243681,12544,180259,21889,35,15,9.436997742590188,7.638679823876112,12.102149984552575,9.993739506513156,UD_2.x,9ad5928cd51aef8e,2798b52ad2f51abd,13.942855896996711,15747.726016998293,20181101,wikidump_2018,-0.4830443808628425,-1.0544532740540185,0.7767933917307873,Adequate,-2.517045328423659,0.776763669653508
UD_Finnish-TDT,finn1318,Uralic,depth,L10,False,0.5035,0.8088,0.8166,0.0,0.818,1364,1555,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,depth,L5,False,0.5402,0.6663,0.7647,0.0,0.746,1364,1555,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,depth,L6,False,0.4971,0.7361,0.8063,0.0,0.8051,1364,1555,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,depth,L7,True,0.4758,0.7784,0.8335,0.0,0.827,1364,1555,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,depth,L8,False,0.4765,0.7925,0.8289,0.0,0.8257,1364,1555,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,depth,L9,False,0.4857,0.8194,0.8227,0.0,0.8322,1364,1555,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,dist,L10,False,0.6202,0.6797,0.7399,0.7474,0.0,1349,1542,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,dist,L5,False,0.6442,0.6687,0.7063,0.7136,0.0,1349,1542,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,dist,L6,False,0.6027,0.7107,0.7407,0.7488,0.0,1349,1542,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,dist,L7,True,0.5818,0.728,0.7639,0.7662,0.0,1349,1542,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,dist,L8,False,0.5821,0.7094,0.7681,0.7674,0.0,1349,1542,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_Finnish-TDT,finn1318,Uralic,dist,L9,False,0.6001,0.6979,0.7557,0.7609,0.0,1349,1542,11.534405144694531,10.0,2.0476577852362157,13.54983922829582,0.8498314286834064,10.534405144694531,2.443811650519438,2.233831824939356,4.480385852090032,0.1560031113868927,1.228236002744511,0.3884366636931312,12217,138522,17936,30,13,9.41058370340406,7.349230824613334,11.83878443676038,9.79456514531194,UD_2.x,cbbcf5e7fb42f183,334eb867e267f6ef,9.32109218906926,639.6292877197266,20181001,wikidump_2018,1.4469754431736035,1.249414862918216,0.8503847764254053,Adequate,1.3222880710085243,0.850173863381697
UD_French-GSD,stan1290,Indo-European,depth,L10,False,0.526,0.812,0.8639,0.0,0.8558,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,depth,L5,False,0.5565,0.6569,0.8297,0.0,0.8101,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,depth,L6,False,0.5057,0.7072,0.8569,0.0,0.8438,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
